2.950677512528205426e+00,1.991300165394371380e+00,1.613338080809642694e+00,1.415857568614860451e+00,1.295376210959232166e+00,1.214331685205021882e+00,1.156029776944552445e+00,1.111983547341246048e+00,1.077443517301770903e+00,1.049552771240834348e+00,1.026493227437797806e+00,1.007054382690254046e+00,9.903997925858751827e-01,9.759332709938467465e-01,9.632185430401113413e-01,9.519290474480071040e-01,9.418154936556211165e-01,9.326842692862031825e-01,9.243826954083015357e-01,9.167887272549253286e-01,9.098036138131360140e-01,9.033465711205412862e-01,8.973508536364491750e-01,8.917608138909370874e-01,8.865296722235177507e-01,8.816178043688578381e-01,8.769914118621824350e-01,8.726214790006312505e-01,8.684829467857064778e-01,8.645540529218936898e-01
3.026888277589600662e+00,2.085100306602384546e+00,1.714773338644665746e+00,1.521673003481488262e+00,1.404099042473580639e+00,1.325164195530136979e+00,1.268487267397263807e+00,1.225747006502194703e+00,1.192290266283291711e+00,1.165320212615614359e+00,1.143058335821612204e+00,1.124321357792455567e+00,1.108292244459657905e+00,1.094389065495346536e+00,1.082186282260347188e+00,1.071365594747926808e+00,1.061684188605541479e+00,1.052953611500000441e+00,1.045025355141959933e+00,1.037780788799782528e+00,1.031123988016900972e+00,1.024976532950366170e+00,1.019273673655716195e+00,1.013961461280606047e+00,1.008994573015260743e+00,1.004334642790542853e+00,9.999489657128440845e-01,9.958094821531995322e-01,9.918919735141136229e-01,9.881754199350371026e-01
3.098921082079777012e+00,2.175601575548756550e+00,1.813400175428958150e+00,1.624948196971085057e+00,1.510439860853749705e+00,1.433713890455206252e+00,1.378726867363853970e+00,1.337336322237519193e+00,1.304992877544012497e+00,1.278964254443421433e+00,1.257514336042110381e+00,1.239488917767152865e+00,1.224091626739780558e+00,1.210755658107668831e+00,1.199066828205243684e+00,1.188715547287163998e+00,1.179465808632271351e+00,1.171134568244170060e+00,1.163577676913139847e+00,1.156680062582004842e+00,1.150348739477540905e+00,1.144507739556924086e+00,1.139094377557753113e+00,1.134056458039136350e+00,1.129350158747331356e+00,1.124938406837958649e+00,1.120789619174945573e+00,1.116876714956070105e+00,1.113176334395244993e+00,1.109668214986720747e+00
3.166642533278970717e+00,2.262515526786041953e+00,1.908852368312266901e+00,1.725271673273266693e+00,1.613957763832006176e+00,1.539519193870935387e+00,1.486271641895693385e+00,1.446262660651752352e+00,1.415052993874740039e+00,1.389978717449062318e+00,1.369348487189533170e+00,1.352038720439922015e+00,1.337274745111139085e+00,1.324505598493990188e+00,1.313328957089482829e+00,1.303444304354345995e+00,1.294622706200738271e+00,1.286686723160361812e+00,1.279496712080885334e+00,1.272941270802756764e+00,1.266930437119002439e+00,1.261390760023767488e+00,1.256261669358083033e+00,1.251492762230974831e+00,1.247041747414902702e+00,1.242872869048616824e+00,1.238955684278828961e+00,1.235264105549972902e+00,1.231775643069260573e+00,1.228470800301679988e+00
3.229953813203987334e+00,2.345594194601956950e+00,2.000804806325520158e+00,1.822273270704605874e+00,1.714253396213150316e+00,1.642160362884035774e+00,1.590686806767725558e+00,1.552079668931525269e+00,1.522015070689306970e+00,1.497900560956295202e+00,1.478091503681733254e+00,1.461496184598517711e+00,1.447362459997981077e+00,1.435155772846023803e+00,1.424486051689483945e+00,1.415062130509397997e+00,1.406662346967891386e+00,1.399115010792568725e+00,1.392285090993303998e+00,1.386064933689965972e+00,1.380367658431509437e+00,1.375122374562977035e+00,1.370270659274242853e+00,1.365763926162820940e+00,1.361561432685657769e+00,1.357628752845259301e+00,1.353936593298722846e+00,1.350459866160551803e+00,1.347176955896024486e+00,1.344069134541267641e+00
3.288790842090261179e+00,2.424632786488809089e+00,2.088977838501588025e+00,1.915629523318615357e+00,1.810975015599524784e+00,1.741266032485453419e+00,1.691586624070672507e+00,1.654390637597585867e+00,1.625473746958557397e+00,1.602317421126063346e+00,1.583325230363852310e+00,1.567438278975728627e+00,1.553927571704126542e+00,1.542275371249052895e+00,1.532104139802642040e+00,1.523132256117169181e+00,1.515145464988824298e+00,1.507977920323087639e+00,1.501499270104394324e+00,1.495605655640864562e+00,1.490213310925771584e+00,1.485253928090169317e+00,1.480671246661463769e+00,1.476418506277533904e+00,1.472456518648771251e+00,1.468752190288992621e+00,1.465277377873031028e+00,1.462007992131386880e+00,1.458923289603178297e+00,1.456005307904088886e+00
3.343123820453748340e+00,2.499471240287926221e+00,2.173140247176286621e+00,2.005067525667372230e+00,1.903822943629138509e+00,1.836518072753992481e+00,1.788639552782816278e+00,1.752853870619057730e+00,1.725079384363592538e+00,1.702873283352700495e+00,1.684688422011237696e+00,1.669499389291242641e+00,1.656600760027082231e+00,1.645491888208075348e+00,1.635807946454771233e+00,1.627276973825498407e+00,1.619692197441887860e+00,1.612893663594407556e+00,1.606755729184202508e+00,1.601178348180196664e+00,1.596080877935467379e+00,1.591397596402339909e+00,1.587074404452747389e+00,1.583066364036767260e+00,1.579335835564357859e+00,1.575851051323981400e+00,1.572585010544702122e+00,1.569514614706256195e+00,1.566619984380734909e+00,1.563883914709807810e+00
3.392956189474451101e+00,2.569994652159215853e+00,2.253110814499774239e+00,2.090367221464016101e+00,1.992552325197801899e+00,1.927654668607383881e+00,1.881571555634335535e+00,1.847186158497578390e+00,1.820541665274209464e+00,1.799272176118329458e+00,1.781880512089998980e+00,1.767375146392218932e+00,1.755074460042588935e+00,1.744495037046018382e+00,1.735284839855758987e+00,1.727181610490169161e+00,1.719986078044956734e+00,1.713544186390939306e+00,1.707734997503002727e+00,1.702462268605535511e+00,1.697648467697499886e+00,1.693230444000302981e+00,1.689156244300952237e+00,1.685382737180969093e+00,1.681873816221320039e+00,1.678599024363595760e+00,1.675532488831630085e+00,1.672652087944937582e+00,1.669938793092101914e+00,1.667376144430297691e+00
3.438323065878180262e+00,2.636132631047594987e+00,2.328758519353820944e+00,2.171362139547662551e+00,2.076974210181701253e+00,2.014471631063679880e+00,1.970167567824358423e+00,1.937164357876738130e+00,1.911631252028080930e+00,1.891279888324306491e+00,1.874663372763614388e+00,1.860824217745390641e+00,1.849104676782082235e+00,1.839038581509184533e+00,1.830286675150539333e+00,1.822596379373526476e+00,1.815775894814420255e+00,1.809677029485565969e+00,1.804183516364273654e+00,1.799202882571765194e+00,1.794660674840101056e+00,1.790496283559675827e+00,1.786659873293027889e+00,1.783110093092621584e+00,1.779812345472902457e+00,1.776737461617114100e+00,1.773860676041353557e+00,1.771160824786774501e+00,1.768619712400097077e+00,1.766221607735268151e+00
3.479289220534794946e+00,2.697857677015059519e+00,2.400001463027772175e+00,2.247938674545553184e+00,2.156955055056243964e+00,2.096822038311558778e+00,2.054271227370470854e+00,2.022625179269092577e+00,1.998179611087854912e+00,1.978723815735765834e+00,1.962861173854707708e+00,1.949668172040988301e+00,1.938510850571321331e+00,1.928940198300885589e+00,1.920629651577324681e+00,1.913336230055406428e+00,1.906875531367419940e+00,1.901105160349571443e+00,1.895913460521094773e+00,1.891211674725599812e+00,1.886928379908877629e+00,1.883005464145262486e+00,1.879395170744169175e+00,1.876057894134342874e+00,1.872960514138827692e+00,1.870075121618913094e+00,1.867378032523198561e+00,1.864849017146679167e+00,1.862470691846588755e+00,1.860228034709296763e+00
3.515946679255537610e+00,2.755182713491399760e+00,2.466804671424151163e+00,2.320034070142522609e+00,2.232414809935444833e+00,2.174614378469503784e+00,2.133783044509176552e+00,2.103463365248609662e+00,2.080077188867301530e+00,2.061491127371781307e+00,2.046358535296404657e+00,2.033789614853878103e+00,2.023173974134550690e+00,2.014079574586304933e+00,2.006192389820882660e+00,1.999278905416856933e+00,1.993162003547197303e+00,1.987704989587642412e+00,1.982800734695527867e+00,1.978364125655561745e+00,1.974326707140037440e+00,1.970632810228942322e+00,1.967236708897790232e+00,1.964100500475301603e+00,1.961192504402938575e+00,1.958486037638007771e+00,1.955958467523009059e+00,1.953590471638755321e+00,1.951365453857594856e+00,1.949269079538982430e+00
3.548412029637435072e+00,2.808157925947543099e+00,2.529176956986974645e+00,2.387633306915430964e+00,2.303323806439948385e+00,2.247809419894132965e+00,2.208657244523907881e+00,2.179628500645132583e+00,2.157270186919828525e+00,2.139525504920014143e+00,2.125097230927411651e+00,2.113128857497231561e+00,2.103033227473200206e+00,2.094395010009963087e+00,2.086912502344905995e+00,2.080361481474855889e+00,2.074571969928380000e+00,2.069412853245110817e+00,2.064781428772634264e+00,2.060596141006290072e+00,2.056791428475678085e+00,2.053314001534075395e+00,2.050120109476182062e+00,2.047173504176389436e+00,2.044443902214840403e+00,2.041905809134433536e+00,2.039537610391578770e+00,2.037320861195759392e+00,2.035239726396994353e+00,2.033280534790725014e+00
3.576823519393057982e+00,2.856867071456886009e+00,2.587167044229138568e+00,2.450765123181687599e+00,2.369698692129120765e+00,2.316416067824719427e+00,2.278897553115219132e+00,2.251120732307520633e+00,2.229756221151881324e+00,2.212822745916022349e+00,2.199071739661255354e+00,2.187679419765554911e+00,2.178081435377924091e+00,2.169878831831804522e+00,2.162781968710679514e+00,2.156575705183950920e+00,2.151097034177107847e+00,2.146220281605754732e+00,2.141847054743282186e+00,2.137899258122771151e+00,2.134314141332875447e+00,2.131040723235293921e+00,2.128037167512469185e+00,2.125268827762894830e+00,2.122706771628796840e+00,2.120326652815431867e+00,2.118107839242250989e+00,2.116032732151857942e+00,2.114086229243549386e+00,2.112255297601574711e+00
3.601338029749737046e+00,2.901423425680090595e+00,2.640859169300133757e+00,2.509497406878840486e+00,2.431597668669692958e+00,2.380486478739306744e+00,2.344552206717813725e+00,2.317985689707046770e+00,2.297579163655890433e+00,2.281425535461576004e+00,2.268323954111060026e+00,2.257482681273011327e+00,2.248359666359499798e+00,2.240571945604079573e+00,2.233841641575318615e+00,2.227962458863530504e+00,2.222778170631485750e+00,2.218168388331337226e+00,2.214038901541887316e+00,2.210314968499680344e+00,2.206936560385395651e+00,2.203854928627809517e+00,2.201030086319474055e+00,2.198428932780094769e+00,2.196023838123924765e+00,2.193791561801906820e+00,2.191712416960148513e+00,2.189769618015466879e+00,2.187948766380650056e+00,2.186237441478644516e+00
3.622128002692529325e+00,2.941965527254672530e+00,2.690368358180068142e+00,2.563932191131318206e+00,2.489115285686887002e+00,2.440110698466979144e+00,2.405708464595471163e+00,2.380308891759911560e+00,2.360823459506525168e+00,2.345417684629840682e+00,2.332937349745066946e+00,2.322621988710352525e+00,2.313951284032853106e+00,2.306557835701568582e+00,2.300175200606463743e+00,2.294605671118418400e+00,2.289699595354451667e+00,2.285341704370349003e+00,2.281441834202889929e+00,2.277928484301242840e+00,2.274744253330437616e+00,2.271842545827610582e+00,2.269185156641635892e+00,2.266740472770248260e+00,2.264482116654034094e+00,2.262387909889380655e+00,2.260439072716516229e+00,2.258619599194645833e+00,2.256915764815490277e+00,2.255315735028187163e+00
3.639378393651690580e+00,2.978652866103645103e+00,2.735835572228588752e+00,2.614200468773088648e+00,2.542377023615608689e+00,2.495411070393017017e+00,2.462486878876193330e+00,2.438209903714486870e+00,2.419608188547055949e+00,2.404918110673720744e+00,2.393030893961001215e+00,2.383216502052823316e+00,2.374975737138452558e+00,2.367956304648028976e+00,2.361902845695787345e+00,2.356625967811939670e+00,2.351982378176204591e+00,2.347861753926750339e+00,2.344177836243642510e+00,2.340862249341676193e+00,2.337860122396434370e+00,2.335126931523179294e+00,2.332626184186293639e+00,2.330327695964540702e+00,2.328206290748298102e+00,2.326240808190205733e+00,2.324413337184881634e+00,2.322708617731627179e+00,2.321113569698943113e+00,2.319616918259215232e+00
3.653283712338629918e+00,3.011661643723221538e+00,2.777422886727386686e+00,2.660457015023666383e+00,2.591533870595110312e+00,2.546536630078412689e+00,2.515035547242680192e+00,2.491836475291536956e+00,2.474081108491956282e+00,2.460074799539194945e+00,2.448752939042706522e+00,2.439415026600257885e+00,2.431582337577375519e+00,2.424917202775331404e+00,2.419174982898398607e+00,2.414174318189103108e+00,2.409778052312451457e+00,2.405880630411567633e+00,2.402399554404743398e+00,2.399269454756140174e+00,2.396437892826865479e+00,2.393862333937417208e+00,2.391507928546068751e+00,2.389345861492747414e+00,2.387352107201885953e+00,2.385506479384126521e+00,2.383791897330978848e+00,2.382193813524759562e+00,2.380699762796039121e+00,2.379299004051998789e+00
3.664045204453160398e+00,3.041180712002438113e+00,2.815308840524713752e+00,2.702875376127249041e+00,2.636757064305587317e+00,2.593657666369391546e+00,2.563524535076560973e+00,2.541358851977968403e+00,2.524412875231670128e+00,2.511058949757797087e+00,2.500275300675204981e+00,2.491390034685644572e+00,2.483944232115992801e+00,2.477614355423864101e+00,2.472166111646296294e+00,2.467425885865419222e+00,2.463262432300328708e+00,2.459574784028699224e+00,2.456284058211092969e+00,2.453327772554818154e+00,2.450655822191904143e+00,2.448227579450733771e+00,2.446009768510445603e+00,2.443974884610767173e+00,2.442100002319392171e+00,2.440365865968074477e+00,2.438756187564831812e+00,2.437257099196634691e+00,2.435856721812141412e+00,2.434544822621249605e+00
3.671868216516892325e+00,3.067407774346124327e+00,2.849684065476577821e+00,2.741643148131468255e+00,2.678233133056281190e+00,2.636960590281938632e+00,2.608140613350171666e+00,2.586964409490343897e+00,2.570791593201305680e+00,2.558059452806419998e+00,2.547787678882768692e+00,2.539332035357849904e+00,2.532252727251856239e+00,2.526239848163763124e+00,2.521069074547739319e+00,2.516574246701023920e+00,2.512629802878882934e+00,2.509139184146823798e+00,2.506026977962548585e+00,2.503233471069578719e+00,2.500710794890423028e+00,2.498420147560710181e+00,2.496329758720718495e+00,2.494413376149705375e+00,2.492649125139024591e+00,2.491018638135654495e+00,2.489506383068982309e+00,2.488099139589376563e+00,2.486785586708202267e+00,2.485555975247022875e+00
3.676959775657318907e+00,3.090545910327621382e+00,2.880747275230884252e+00,2.776957636665989604e+00,2.716159334245336954e+00,2.676643214653410929e+00,2.649082418656035554e+00,2.628852720244344354e+00,2.613417806455180070e+00,2.601277821936799572e+00,2.591492534434145956e+00,2.583444405890773066e+00,2.576712081726471038e+00,2.570998785023117517e+00,2.566089785156177250e+00,2.561826089260852424e+00,2.558087594768152506e+00,2.554781972613750618e+00,2.551837137471795192e+00,2.549196028738570430e+00,2.546812918388114966e+00,2.544650750801969341e+00,2.542679194351194827e+00,2.540873192913132073e+00,2.539211874395062463e+00,2.537677718063899857e+00,2.536255912091440301e+00,2.534933852679063016e+00,2.533700749794110862e+00,2.532547314053994469e+00
3.679526406207942912e+00,3.110800463969250806e+00,2.908701665669713776e+00,2.809021957531899982e+00,2.750739554667907427e+00,2.712910512039035549e+00,2.686556104839293191e+00,2.667231122639142971e+00,2.652500002175914418e+00,2.640923641834925117e+00,2.631600493505641847e+00,2.623938758196848298e+00,2.617534839946044301e+00,2.612104593090811999e+00,2.607442507126124909e+00,2.603396471285024827e+00,2.599851620745504910e+00,2.596719681361765453e+00,2.593931754829108538e+00,2.591433319425444193e+00,2.589180694294678009e+00,2.587138492627472086e+00,2.585277756710156805e+00,2.583574571804089892e+00,2.582009021885149469e+00,2.580564393156963732e+00,2.579226559635014127e+00,2.577983504222447042e+00,2.576824941794832569e+00,2.575742019915791214e+00
3.679772195834016824e+00,3.128376316871316565e+00,2.933751755149513141e+00,2.838041610453893249e+00,2.782180707490440330e+00,2.745970887110732672e+00,2.720771523317639939e+00,2.702310830691630805e+00,2.688250664364677966e+00,2.677210576913753748e+00,2.668326318360029425e+00,2.661030877789240190e+00,2.654937743795356742e+00,2.649774910789624904e+00,2.645345721842108588e+00,2.641504669033697628e+00,2.638141908654124457e+00,2.635173050705861275e+00,2.632532247361917488e+00,2.630167405207866960e+00,2.628036799983680893e+00,2.626106638726831477e+00,2.624349275011983895e+00,2.622741882713185646e+00,2.621265457058335802e+00,2.619904052851803389e+00,2.618644196942010005e+00,2.617474430333709190e+00,2.616384947890600277e+00,2.615367312293917834e+00
3.677897115773274717e+00,3.143475551290455527e+00,2.956100672220206338e+00,2.864221535226660009e+00,2.810689635832136712e+00,2.776032973712327934e+00,2.751938942174212865e+00,2.734303593878048222e+00,2.720882887252991544e+00,2.710352947414107039e+00,2.701885452826530365e+00,2.694937243678973360e+00,2.689138230831598975e+00,2.684228067412103957e+00,2.680018591727312494e+00,2.676370626337236658e+00,2.673179137810184347e+00,2.670363454448754670e+00,2.667860646562171922e+00,2.665620942079183209e+00,2.663604485881168049e+00,2.661779006600992759e+00,2.660118108843571694e+00,2.658600004404898964e+00,2.657206556784496243e+00,2.655922552679369275e+00,2.654735140209389499e+00,2.653633391176251966e+00,2.652607956674008616e+00,2.651650793719507071e+00
3.674095592834335733e+00,3.156295495126570483e+00,2.975947882017635049e+00,2.887763640970301360e+00,2.836470513061929655e+00,2.803302945991666295e+00,2.780266292731093714e+00,2.763418895185580038e+00,2.750607535757716882e+00,2.740562859985815169e+00,2.732491128638140143e+00,2.725872114681130665e+00,2.720351503782399316e+00,2.715680138323850024e+00,2.711678003145150395e+00,2.708211986799752502e+00,2.705181661815442062e+00,2.702509914380346157e+00,2.700136605170589288e+00,2.698014180372482418e+00,2.696104569869851364e+00,2.694376954493710841e+00,2.692806132094011762e+00,2.691371303853345331e+00,2.690055160451637395e+00,2.688843185434820704e+00,2.687723118106204456e+00,2.686684535070025248e+00,2.685718521062975483e+00,2.684817407704443326e+00
3.668555325078172835e+00,3.167027130605282625e+00,2.993487329946920905e+00,2.908864785191072500e+00,2.859722714986795644e+00,2.827982317488971553e+00,2.805956916347707164e+00,2.789861659110608461e+00,2.777630923812546282e+00,2.768047862765905531e+00,2.760352001899863517e+00,2.754045150722925772e+00,2.748788139313897538e+00,2.744342543219818520e+00,2.740536155739941915e+00,2.737241675498570892e+00,2.734363083646200732e+00,2.731826669599235924e+00,2.729574961427406077e+00,2.727562524521623732e+00,2.725752993049014083e+00,2.724116933564366239e+00,2.722630281893558379e+00,2.721273182250709244e+00,2.720029113305724611e+00,2.718884222076249024e+00,2.717826810429695428e+00,2.716846935079062053e+00,2.715936092972971672e+00,2.715086971633823953e+00
3.661456328608338140e+00,3.175853841060217952e+00,3.008905972318292932e+00,2.927715169457486777e+00,2.880639128650913428e+00,2.850266191241421332e+00,2.829207773130682835e+00,2.813830430122655102e+00,2.802152970083091166e+00,2.793009083570510587e+00,2.785670277511485438e+00,2.779659526263783320e+00,2.774652192531633421e+00,2.770420143304701543e+00,2.766798653543532716e+00,2.763665985003236347e+00,2.760930337374463139e+00,2.758521254575575732e+00,2.756383813999927490e+00,2.754474605284953359e+00,2.752758889613205806e+00,2.751208555722138183e+00,2.749800624656607795e+00,2.748516139473848874e+00,2.747339329524081553e+00,2.746256973561782999e+00,2.745257908841170380e+00,2.744332648762874527e+00,2.743473082185193590e+00,2.742672234839063972e+00
3.652970199548978503e+00,3.182950465333039602e+00,3.022382657829148833e+00,2.944497112223527058e+00,2.899404855894215594e+00,2.870341917224871864e+00,2.850208067407824508e+00,2.835515975228850127e+00,2.824365783666090035e+00,2.815639802906230837e+00,2.808640272464867138e+00,2.802910486049048799e+00,2.798139746808653072e+00,2.794109786423662811e+00,2.790663046355620569e+00,2.787683113745465402e+00,2.785082224112683136e+00,2.782793033138097893e+00,2.780763054388677880e+00,2.778950810876763100e+00,2.777323116959519389e+00,2.775853122915323823e+00,2.774518884723716106e+00,2.773302302220889803e+00,2.772188319964990377e+00,2.771164318311384100e+00,2.770219644123308456e+00,2.769345245299368763e+00,2.768533383394240044e+00,2.767777405620257536e+00
3.643259572994442141e+00,3.188482626561274458e+00,3.034087320701881474e+00,2.959384156061162230e+00,2.916196266467795173e+00,2.888388110080172932e+00,2.869138241455730487e+00,2.855100260939270385e+00,2.844452629077429684e+00,2.836124410254718509e+00,2.829447365730279440e+00,2.823984290260607377e+00,2.819437855424006489e+00,2.815599246104688369e+00,2.812317766885628956e+00,2.809482101795379272e+00,2.807008346839770407e+00,2.804832132675328715e+00,2.802903300760589467e+00,2.801182220636198039e+00,2.799637189354579281e+00,2.798242560926200717e+00,2.796977378388283419e+00,2.795824358353007355e+00,2.794769126891203825e+00,2.793799637365260491e+00,2.792905721815694964e+00,2.792078741630770189e+00,2.791311312890327301e+00,2.790597088484547239e+00
