-2.083175534176200383e-01,-3.571291414874198100e-01,-4.969160272354380403e-01,-6.277853203375043378e-01,-7.499154134911754088e-01,-8.635447126383162253e-01,-9.689606274519534379e-01,-1.066489115997903969e+00,-1.156484999642475975e+00,-1.239323192373964933e+00,-1.315390925646464204e+00,-1.385080997163088190e+00,-1.448786030095963628e+00,-1.506893697666257914e+00,-1.559782845800606443e+00,-1.607820432447276904e+00,-1.651359194658285512e+00,-1.690735952317519608e+00,-1.726270459120313516e+00,-1.758264715946334267e+00,-1.787002668156742580e+00,-1.812750215815143617e+00,-1.835755473779384195e+00,-1.856249226591004442e+00,-1.874445530784494274e+00,-1.890542424439026759e+00,-1.904722710374657124e+00,-1.917154785290378527e+00,-1.927993492337174430e+00,-1.937380979132321102e+00
-2.866179303904967668e-01,-4.323919234481004015e-01,-5.691446512838702620e-01,-6.970120270954187625e-01,-8.161971754459338424e-01,-9.269591863156134703e-01,-1.029602251280608893e+00,-1.124465446647842759e+00,-1.211913352100963959e+00,-1.292327624375866346e+00,-1.366099586048550529e+00,-1.433623840753200263e+00,-1.495292888110085761e+00,-1.551492683663320715e+00,-1.602599070080684696e+00,-1.648974994387411686e+00,-1.690968420661719929e+00,-1.728910847033899856e+00,-1.763116338755238210e+00,-1.793880994461465095e+00,-1.821482769657216449e+00,-1.846181589185064587e+00,-1.868219688473542917e+00,-1.887822131287297145e+00,-1.905197459254614367e+00,-1.920538435446390579e+00,-1.934022850625760626e+00,-1.945814366435947740e+00,-1.956063374743460592e+00,-1.964907856631219252e+00
-3.637907733403458188e-01,-5.064937104576634486e-01,-6.401911148031220744e-01,-7.650463458962017960e-01,-8.812858606007625273e-01,-9.891880422241011717e-01,-1.089072523268038495e+00,-1.181290237748390037e+00,-1.266214364876418585e+00,-1.344232260102489196e+00,-1.415738413906075799e+00,-1.481128433929267629e+00,-1.540794011839730082e+00,-1.595118811799479897e+00,-1.644475201363301498e+00,-1.689221736623937264e+00,-1.729701310032814021e+00,-1.766239870215783769e+00,-1.799145627083114984e+00,-1.828708661592661766e+00,-1.855200866841839158e+00,-1.878876155093442746e+00,-1.899970873397393900e+00,-1.918704378307243941e+00,-1.935279727571443509e+00,-1.949884453459203915e+00,-1.962691388482542099e+00,-1.973859519673971885e+00,-1.983534852283529659e+00,-1.991851267804230163e+00
-4.398150518471433124e-01,-5.794193061962924496e-01,-7.100456237002519266e-01,-8.318834084656516747e-01,-9.451810275589366261e-01,-1.050234762893417884e+00,-1.147378357791766001e+00,-1.236973365661082180e+00,-1.319400436752867556e+00,-1.395051616736342703e+00,-1.464323679153521240e+00,-1.527612473020529604e+00,-1.585308236368124346e+00,-1.637791805329158468e+00,-1.685431635148559870e+00,-1.728581542775270208e+00,-1.767579079087533644e+00,-1.802744441011394638e+00,-1.834379838690546105e+00,-1.862769239513223818e+00,-1.888178418443129170e+00,-1.910855252153720985e+00,-1.931030202497365345e+00,-1.948916942549740794e+00,-1.964713085656548897e+00,-1.978600984456438727e+00,-1.990748572705701935e+00,-2.001310227876160308e+00,-2.010427636958747044e+00,-2.018230651723146085e+00
-5.146725611893430141e-01,-6.511561460899490950e-01,-7.787007916032997468e-01,-8.975205100778693712e-01,-1.007884142942888861e+00,-1.110104479473299266e+00,-1.204528060708603299e+00,-1.291525848151591882e+00,-1.371484868497092835e+00,-1.444800887184729987e+00,-1.511872115946712114e+00,-1.573093922664609234e+00,-1.628854485001223651e+00,-1.679531311250318515e+00,-1.725488541252061747e+00,-1.767074935612304554e+00,-1.804622461463710525e+00,-1.838445386380201274e+00,-1.868839797743466313e+00,-1.896083471990059444e+00,-1.920436026050509337e+00,-1.942139291404550105e+00,-1.961417859138415709e+00,-1.978479751940225517e+00,-1.993517185941849013e+00,-2.006707391618640646e+00,-2.018213468555431600e+00,-2.028185253781252140e+00,-2.036760187596531768e+00,-2.044064164412148887e+00
-5.883477883488388294e-01,-7.216941433889865198e-01,-8.461514708192277023e-01,-9.619569298366383858e-01,-1.069398394962566279e+00,-1.168803782006904379e+00,-1.260531139185049110e+00,-1.344959656077238552e+00,-1.422481678189095433e+00,-1.493495760377721471e+00,-1.558400748852218687e+00,-1.617590848474280030e+00,-1.671451608720469828e+00,-1.720356746630491429e+00,-1.764665716919989524e+00,-1.804721936749774436e+00,-1.840851574083517850e+00,-1.873362812958583090e+00,-1.902545515349117533e+00,-1.928671206814762895e+00,-1.951993321177274421e+00,-1.972747647584033981e+00,-1.991152931169234641e+00,-2.007411585888107641e+00,-2.021710484841622524e+00,-2.034221799459922320e+00,-2.045103864252766801e+00,-2.054502048479223575e+00,-2.062549620074595857e+00,-2.069368590552070675e+00
-6.608277641849025219e-01,-7.910255235945224950e-01,-9.123945737184966376e-01,-1.025193743290094828e+00,-1.129728501003992802e+00,-1.226340525165838580e+00,-1.315398108177650904e+00,-1.397287522665357162e+00,-1.472405414852497652e+00,-1.541152240365145198e+00,-1.603926718149980779e+00,-1.661121248973052689e+00,-1.713118224927101085e+00,-1.760287144138392490e+00,-1.802982438976972190e+00,-1.841541925130070645e+00,-1.876285781617168968e+00,-1.907515977098616311e+00,-1.935516064737745401e+00,-1.960551275685187500e+00,-1.982868849400493128e+00,-2.002698547096952275e+00,-2.020253302302585929e+00,-2.035729969687041674e+00,-2.049310139802998698e+00,-2.061160993183717594e+00,-2.071436172320776592e+00,-2.080276654442829276e+00,-2.087811611771701603e+00,-2.094159249102057974e+00
-7.321019020513421793e-01,-8.591446474522428378e-01,-9.774288846719463297e-01,-1.087233627382308665e+00,-1.188880509102201000e+00,-1.282723629163327939e+00,-1.369140293131197783e+00,-1.448522749806658183e+00,-1.521270969674177520e+00,-1.587786463378499713e+00,-1.648467103304541936e+00,-1.703702885757784280e+00,-1.753872554352149393e+00,-1.799340995583606162e+00,-1.840457313749022994e+00,-1.877553492991935080e+00,-1.910943558099480022e+00,-1.940923151698701776e+00,-1.967769452856649837e+00,-1.991741370109787024e+00,-2.013079950130619356e+00,-2.032008951220205084e+00,-2.048735538347812746e+00,-2.063451063389467599e+00,-2.076331900462972779e+00,-2.087540311788772751e+00,-2.097225324331860818e+00,-2.105523601633648934e+00,-2.112560298773906275e+00,-2.118449891370133731e+00
-8.021618229998608296e-01,-9.260478225832329269e-01,-1.041254862502324574e+00,-1.148080657574266583e+00,-1.246861592988589118e+00,-1.337962875388966300e+00,-1.421769628294067278e+00,-1.498679010626085883e+00,-1.569093383949425435e+00,-1.633414511880441289e+00,-1.692038743527327860e+00,-1.745353110723994794e+00,-1.793732254894021771e+00,-1.837536092164497425e+00,-1.877108123410902163e+00,-1.912774297932223311e+00,-1.944842344274812396e+00,-1.973601488376233393e+00,-1.999322486907581187e+00,-2.022257911851684131e+00,-2.042642630518021196e+00,-2.060694433047523422e+00,-2.076614766793248190e+00,-2.090589543652257909e+00,-2.102789992409767716e+00,-2.113373533425638495e+00,-2.122484657565111288e+00,-2.130255795191298152e+00,-2.136808164350448180e+00,-2.142252590052902139e+00
-8.710011675668121178e-01,-9.917331036604108974e-01,-1.103874433242082009e+00,-1.207740096791422690e+00,-1.303679840227318198e+00,-1.392068696136700812e+00,-1.473298449884679728e+00,-1.547770147436912325e+00,-1.615887652742176384e+00,-1.678052224488512989e+00,-1.734658054227488311e+00,-1.786088689075697955e+00,-1.832714251042389719e+00,-1.874889360031558816e+00,-1.912951667323930627e+00,-1.947220909594697957e+00,-1.977998399180105560e+00,-2.005566873474337708e+00,-2.030190634307505348e+00,-2.052115916385159444e+00,-2.071571431965649523e+00,-2.088769046642313665e+00,-2.103904548209621694e+00,-2.117158477028839414e+00,-2.128696992029847301e+00,-2.138672751492298296e+00,-2.147225792070778905e+00,-2.154484393212093174e+00,-2.160565917215546250e+00,-2.165577617771339725e+00
-9.386153939827872605e-01,-1.056200080869729163e+00,-1.165290772813427411e+00,-1.266218175678042623e+00,-1.359344032781284906e+00,-1.445051957629670536e+00,-1.523739283183667581e+00,-1.595809964034719197e+00,-1.661668523111998974e+00,-1.721715000533753592e+00,-1.776340838034724978e+00,-1.825925616739154433e+00,-1.870834557456024783e+00,-1.911416689693074877e+00,-1.948003596860100162e+00,-1.980908649459083515e+00,-2.010426644423834563e+00,-2.036833776351271830e+00,-2.060387874517103590e+00,-2.081328847808926241e+00,-2.099879287695629593e+00,-2.116245186852675708e+00,-2.130616737937057970e+00,-2.143169183180784643e+00,-2.154063690925501540e+00,-2.163448239966978548e+00,-2.171458496654066650e+00,-2.178218673144457718e+00,-2.183842358119220339e+00,-2.188433313662187629e+00
-1.005001562477733978e+00,-1.119449656220903533e+00,-1.225508079069677070e+00,-1.323521863463600790e+00,-1.413863419178887693e+00,-1.496923735384841248e+00,-1.573104622476225956e+00,-1.642812011149768159e+00,-1.706450285634240949e+00,-1.764417597902537826e+00,-1.817102088978143071e+00,-1.864878930713176342e+00,-1.908108095187501130e+00,-1.947132757726776742e+00,-1.982278242156028547e+00,-2.013851422161615279e+00,-2.042140499586444502e+00,-2.067415088377903665e+00,-2.089926541166951868e+00,-2.109908463654411648e+00,-2.127577369819462216e+00,-2.143133438252261769e+00,-2.156761336535391482e+00,-2.168631086506393135e+00,-2.178898948419728754e+00,-2.187708306515331547e+00,-2.195190542336875161e+00,-2.201465885382060783e+00,-2.206644233371299446e+00,-2.210825936653135315e+00
-1.070158105182657415e+00,-1.181483807097010619e+00,-1.284531332462792719e+00,-1.379658628577704160e+00,-1.467247477292751956e+00,-1.547695080811451351e+00,-1.621406702633073182e+00,-1.688789363754096495e+00,-1.750246557831780736e+00,-1.806173922716445723e+00,-1.856955788325828083e+00,-1.902962510823009490e+00,-1.944548498995327890e+00,-1.982050839221385141e+00,-2.015788429212481692e+00,-2.046061536761918376e+00,-2.073151707162313784e+00,-2.097321951073607860e+00,-2.118817152926216973e+00,-2.137864648051927219e+00,-2.154674924395552971e+00,-2.169442411713968788e+00,-2.182346327530018559e+00,-2.193551554745372112e+00,-2.203209530735863009e+00,-2.211459131988922522e+00,-2.218427541945131143e+00,-2.224231092734000548e+00,-2.228976074010616149e+00,-2.232759504167396436e+00
-1.134084580957265054e+00,-1.242305336261281701e+00,-1.342366044436058115e+00,-1.434636187993033385e+00,-1.519505666596378424e+00,-1.597376777805919357e+00,-1.668657261002297609e+00,-1.733754388819421344e+00,-1.793070058052841143e+00,-1.846996809337098755e+00,-1.895914690537649827e+00,-1.940188871307864549e+00,-1.980167914161739207e+00,-2.016182609363688094e+00,-2.048545285760485335e+00,-2.077549516389282758e+00,-2.103470145494004129e+00,-2.126563571853772316e+00,-2.147068231613394218e+00,-2.165205231783796869e+00,-2.181179093035452876e+00,-2.195178567212366261e+00,-2.207377501085704186e+00,-2.217935723230203049e+00,-2.226999935562150590e+00,-2.234704595066321353e+00,-2.241172774615269869e+00,-2.246516994609160989e+00,-2.250840019501267886e+00,-2.254235615185554487e+00
-1.196781414307701130e+00,-1.301917607379267761e+00,-1.399017992490128481e+00,-1.488462244137706669e+00,-1.570647168641736924e+00,-1.645979087999810409e+00,-1.714867288196110229e+00,-1.777718502052006322e+00,-1.834932368277743198e+00,-1.886897789149342142e+00,-1.933990097768032435e+00,-1.976568940673548047e+00,-2.014976781252368454e+00,-2.049537932620838276e+00,-2.080558034364528908e+00,-2.108323894765956830e+00,-2.133103628228785631e+00,-2.155147025955634010e+00,-2.174686106156242360e+00,-2.191935797875139258e+00,-2.207094719755643197e+00,-2.220346021600152042e+00,-2.231858262404005089e+00,-2.241786303632069988e+00,-2.250272200903062902e+00,-2.257446080993973148e+00,-2.263426994234050582e+00,-2.268323734987381712e+00,-2.272235625088613098e+00,-2.275253256858936979e+00
-1.258249617407750431e+00,-1.360324264973872932e+00,-1.454492940743771223e+00,-1.541144208108305769e+00,-1.620680614409492071e+00,-1.693511483246236349e+00,-1.760046766306188948e+00,-1.820691912101443766e+00,-1.875843684329226324e+00,-1.925886846588678702e+00,-1.971191621388032722e+00,-2.012111828293927651e+00,-2.048983607325367551e+00,-2.082124638057393451e+00,-2.111833771341315558e+00,-2.138390998230693008e+00,-2.162057688970397962e+00,-2.183077043269328943e+00,-2.201674701185223348e+00,-2.218059471567090934e+00,-2.232424141982790378e+00,-2.244946340332020007e+00,-2.255789423885380174e+00,-2.265103376312043171e+00,-2.273025697399568834e+00,-2.279682273682523963e+00,-2.285188221142611109e+00,-2.289648693585563333e+00,-2.293159652302220408e+00,-2.295808594242839451e+00
-1.318490494111112188e+00,-1.417528937620291973e+00,-1.508796344718890792e+00,-1.592688907844302726e+00,-1.669613797135922617e+00,-1.739982363906299678e+00,-1.804204393081929814e+00,-1.862683350765255375e+00,-1.915812552010140113e+00,-1.963972160951690693e+00,-2.007526929092182222e+00,-2.046824576363672765e+00,-2.082194722238418727e+00,-2.113948279489235471e+00,-2.142377230256423015e+00,-2.167754712090678826e+00,-2.190335350024675609e+00,-2.210355779047298963e+00,-2.228035309311678702e+00,-2.243576693804823385e+00,-2.257166964928719821e+00,-2.268978312438627576e+00,-2.279168980447439985e+00,-2.287884165760088351e+00,-2.295256903694273820e+00,-2.301408930830082245e+00,-2.306451516874199470e+00,-2.310486260088310040e+00,-2.313605842578034366e+00,-2.315894743227011165e+00
-1.377505324754398686e+00,-1.473534923121154971e+00,-1.561933039036798254e+00,-1.643102279908134733e+00,-1.717453369231585647e+00,-1.785398761536495904e+00,-1.847347290673555076e+00,-1.903699787807267674e+00,-1.954845587816276931e+00,-2.001159832679653139e+00,-2.043001476333947686e+00,-2.080711896009634021e+00,-2.114614018932924555e+00,-2.145011879432860979e+00,-2.172190529042790530e+00,-2.196416230436542882e+00,-2.217936874469104147e+00,-2.236982567821548251e+00,-2.253766346523112141e+00,-2.268484977778888467e+00,-2.281319818982729064e+00,-2.292437708510205674e+00,-2.301991867873523390e+00,-2.310122799113358827e+00,-2.316959164952883565e+00,-2.322618642306589987e+00,-2.327208742285167720e+00,-2.330827591931101672e+00,-2.333564674619028168e+00,-2.335501527417072953e+00
-1.435295030517090620e+00,-1.528344854396334940e+00,-1.613906906736926494e+00,-1.692389043571199014e+00,-1.764204521995608843e+00,-1.829766024699823301e+00,-1.889480697697142331e+00,-1.943746129195625061e+00,-1.992947183092507624e+00,-2.037453593057904744e+00,-2.077618221117452091e+00,-2.113775886682854654e+00,-2.146242676919813519e+00,-2.175315656183860025e+00,-2.201272900190206272e+00,-2.224373788990166911e+00,-2.244859501241128541e+00,-2.262953660352664986e+00,-2.278863090652386347e+00,-2.292778648612926684e+00,-2.304876100353821844e+00,-2.315317022065027430e+00,-2.324249704712578968e+00,-2.331810048423660131e+00,-2.338122435363902074e+00,-2.343300572776477519e+00,-2.347448300215046579e+00,-2.350660356933818473e+00,-2.353023106957826016e+00,-2.354615220599636682e+00
-1.491859816145949758e+00,-1.581960344897937132e+00,-1.664720529042045261e+00,-1.740552356056904948e+00,-1.809870647018913647e+00,-1.873087486851737316e+00,-1.930607643645597227e+00,-1.982824897871607650e+00,-2.030119190843424626e+00,-2.072854496653762091e+00,-2.111377321589971601e+00,-2.146015738406314544e+00,-2.177078868680307977e+00,-2.204856733882813558e+00,-2.229620404014711177e+00,-2.251622381149981589e+00,-2.271097163570256150e+00,-2.288261944100247636e+00,-2.303317403578863054e+00,-2.316448567027918237e+00,-2.327825695968713582e+00,-2.337605195487855170e+00,-2.345930519098280875e+00,-2.352933058228401375e+00,-2.358733006360981488e+00,-2.363440190497896332e+00,-2.367154864811744641e+00,-2.369968463122480440e+00,-2.371964308265041232e+00,-2.373218277545082078e+00
-1.547198789992904722e+00,-1.634381612545100726e+00,-1.714374814622282805e+00,-1.787593448065242896e+00,-1.854452978488450032e+00,-1.915364115616051022e+00,-1.970728605078514217e+00,-2.020935896613657690e+00,-2.066360594906719861e+00,-2.107360596355982718e+00,-2.144275816462592577e+00,-2.177427417078571459e+00,-2.207117449361885253e+00,-2.233628836135295614e+00,-2.257225625766727362e+00,-2.278153458189785763e+00,-2.296640191911837992e+00,-2.312896648578724790e+00,-2.327117438735744059e+00,-2.339481838771467981e+00,-2.350154694632311081e+00,-2.359287332767198375e+00,-2.367018462942312773e+00,-2.373475061110164042e+00,-2.378773223487408828e+00,-2.383018985456650807e+00,-2.386309100923066584e+00,-2.388731779387949228e+00,-2.390367379304381146e+00,-2.391289057306114074e+00
-1.601309560587465874e+00,-1.685607081496617532e+00,-1.762868607786082897e+00,-1.833511239131964787e+00,-1.897950216085939168e+00,-1.956594143299774213e+00,-2.009841143609600422e+00,-2.058075853198029659e+00,-2.101667161885101720e+00,-2.140966601616232534e+00,-2.176307289073212914e+00,-2.208003333869058338e+00,-2.236349631033708540e+00,-2.261621964684942476e+00,-2.284077358317043949e+00,-2.303954615595381838e+00,-2.321475003616679356e+00,-2.336843038087049962e+00,-2.350247336670724163e+00,-2.361861512822097442e+00,-2.371845087727704637e+00,-2.380344402579773533e+00,-2.387493517325951942e+00,-2.393415085349180682e+00,-2.398221196291738355e+00,-2.402014181513232316e+00,-2.404887378527111874e+00,-2.406925852253301468e+00,-2.408207072110307490e+00,-2.408801544897107849e+00
-1.654187809404452425e+00,-1.735632961579840927e+00,-1.810198275587915351e+00,-1.878301932998458046e+00,-1.940358128858495457e+00,-1.996772679240044202e+00,-2.047939526514041209e+00,-2.094238048919763173e+00,-2.136031077152596325e+00,-2.173663521470149185e+00,-2.207461516939515089e+00,-2.237732000830107815e+00,-2.264762643910523288e+00,-2.288822065838296282e+00,-2.310160273414352705e+00,-2.329009268832646917e+00,-2.345583782934602901e+00,-2.360082095719396200e+00,-2.372686912880412446e+00,-2.383566272906708416e+00,-2.392874464315982053e+00,-2.400752936909034574e+00,-2.407331194607880587e+00,-2.412727660522344664e+00,-2.417050507448578855e+00,-2.420398449102190153e+00,-2.422861489090911924e+00,-2.424521625994253693e+00,-2.425453513992760879e+00,-2.425725079323905131e+00
-1.705826840138238598e+00,-1.784452805915450302e+00,-1.856357274634407473e+00,-1.921958594030482637e+00,-1.981669141370046461e+00,-2.035891305576261523e+00,-2.085014331845462365e+00,-2.129411932671326113e+00,-2.169440567450056534e+00,-2.205438295178858699e+00,-2.237724109976394260e+00,-2.266597676240375669e+00,-2.292339388405792100e+00,-2.315210688853558185e+00,-2.335454586082767126e+00,-2.353296323476279817e+00,-2.368944156646469956e+00,-2.382590204320792715e+00,-2.394411343956194038e+00,-2.404570128746809310e+00,-2.413215707433554069e+00,-2.420484732381896542e+00,-2.426502244823120158e+00,-2.431382529018834227e+00,-2.435229929474329591e+00,-2.438139627257784880e+00,-2.440198373039982549e+00,-2.441485175708621114e+00,-2.442071946382703196e+00,-2.442024098400124466e+00
-1.756217105706039394e+00,-1.832057048269945199e+00,-1.901335699443079452e+00,-1.964470706875682815e+00,-2.021871904672159825e+00,-2.073937659346816620e+00,-2.121052041333574056e+00,-2.163582724231338794e+00,-2.201879514112130565e+00,-2.236273414930396441e+00,-2.267076142220867396e+00,-2.294580004931920492e+00,-2.319058083680500815e+00,-2.340764642378469151e+00,-2.359935718667378168e+00,-2.376789846634079328e+00,-2.391528872689990592e+00,-2.404338832187258301e+00,-2.415390860278858742e+00,-2.424842115712230406e+00,-2.432836700710765854e+00,-2.439506563896074898e+00,-2.444972376397848812e+00,-2.449344373953052489e+00,-2.452723159978059897e+00,-2.455200466369263257e+00,-2.456859870208686125e+00,-2.457777465674645612e+00,-2.458022491331516957e+00,-2.457657913639218705e+00
