4.865930239841884664e+00,4.513993528641093711e+00,4.301335497497950300e+00,4.149046433277279178e+00,4.030769039259350706e+00,3.934352415883751064e+00,3.853170869590239356e+00,3.783209045475565802e+00,3.721848570184442373e+00,3.667287220254935143e+00,3.618231814162643722e+00,3.573723214931876502e+00,3.533030596860434525e+00,3.495584473516472279e+00,3.460932594099933368e+00,3.428709935195811909e+00,3.398617706928982685e+00,3.370408308779142548e+00,3.343874320914321352e+00,3.318840298819830448e+00,3.295156556671275716e+00,3.272694388228571061e+00,3.251342344356625169e+00,3.231003299001018014e+00,3.211592111594428811e+00,3.193033746273203910e+00,3.175261744959840371e+00,3.158216977434105566e+00,3.141846610304807719e+00,3.126103250514377763e+00
4.907395978513374502e+00,4.559719685608131456e+00,4.349289650458261214e+00,4.198433980288847067e+00,4.081175778867631720e+00,3.985528752664105667e+00,3.904952336333270324e+00,3.835480433474629969e+00,3.774525487493982645e+00,3.720305699241968078e+00,3.671542039871512841e+00,3.627285533175557131e+00,3.586812862483418130e+00,3.549560226050163081e+00,3.515079765296069247e+00,3.483009910275405296e+00,3.453054627970241874e+00,3.424968548057039541e+00,3.398546076153780682e+00,3.373613277597339088e+00,3.350021727125408688e+00,3.327643779847774042e+00,3.306368887107176135e+00,3.286100692174617421e+00,3.266754715953709809e+00,3.248256494649606196e+00,3.230540067604242171e+00,3.213546739264983465e+00,3.197224057828291333e+00,3.181524966665375320e+00
4.947426615722291920e+00,4.603951093874665723e+00,4.395732626017678335e+00,4.246307120615311348e+00,4.130070305051344093e+00,4.035197599281931780e+00,3.955232274787189972e+00,3.886256850269053764e+00,3.825714242003362298e+00,3.771842882960712018e+00,3.723377786865097683e+00,3.679380074821624547e+00,3.639133903231431155e+00,3.602081135721045158e+00,3.567778296874084543e+00,3.535867267542222692e+00,3.506054772870749403e+00,3.478097676491755941e+00,3.451792214704585859e+00,3.426965968765095294e+00,3.403471780460893825e+00,3.381183072888464647e+00,3.359990204478024545e+00,3.339797594295754735e+00,3.320521430976077326e+00,3.302087828801619551e+00,3.284431330269321769e+00,3.267493679947714114e+00,3.251222812792264882e+00,3.235572013497556298e+00
4.986052204482143146e+00,4.646712170945787257e+00,4.440684695060705067e+00,4.292682892234224390e+00,4.177467023147714009e+00,4.083371150591248444e+00,4.004020981624274889e+00,3.935546934322233792e+00,3.875422003856374253e+00,3.821904627042357117e+00,3.773743723232464209e+00,3.730010426899256437e+00,3.689996315569422425e+00,3.653148886218879898e+00,3.619029027276511545e+00,3.587282059318483540e+00,3.557617459997712395e+00,3.529794324830176855e+00,3.503610721098098235e+00,3.478895747839844343e+00,3.455503516768415828e+00,3.433308522478142333e+00,3.412202034374637094e+00,3.392089251405348893e+00,3.372887034096626380e+00,3.354522078960338938e+00,3.336929435733614113e+00,3.320051293086734301e+00,3.303835976585752121e+00,3.288237115956410772e+00
5.023303654699075693e+00,4.688028791162098585e+00,4.484167934764600183e+00,4.337580377030620937e+00,4.223382557436258899e+00,4.130063955930983077e+00,4.051331216644545208e+00,3.983361876543366265e+00,3.923658570518962829e+00,3.870499478189772358e+00,3.822647263099832937e+00,3.779182970366248284e+00,3.739405531990235509e+00,3.702768034550749654e+00,3.668835701509978620e+00,3.637257274303616228e+00,3.607744970965270692e+00,3.580060111392093347e+00,3.554002589550194102e+00,3.529403020194234131e+00,3.506116784455911350e+00,3.484019449007702995e+00,3.463003195562930348e+00,3.442974004795256171e+00,3.423849411308420798e+00,3.405556696245240822e+00,3.388031419111083853e+00,3.371216215267362593e+00,3.355059803494522264e+00,3.339516161134139960e+00
5.059212586654791899e+00,4.727928116077454668e+00,4.526206051052042767e+00,4.381020520575702903e+00,4.267835570599710415e+00,4.175292739464214087e+00,4.097178024640148131e+00,4.029715244035287469e+00,3.970436192606434211e+00,3.917638502184057181e+00,3.870098396857792888e+00,3.826906712561679580e+00,3.787369655674390323e+00,3.750945847875097883e+00,3.717204810111614854e+00,3.685798678625694436e+00,3.656442393720638950e+00,3.628899487139360058e+00,3.602971670961416795e+00,3.578491069936388325e+00,3.555314330956922397e+00,3.533318090619170349e+00,3.512395441888410907e+00,3.492453146912442463e+00,3.473409414706881471e+00,3.455192111805643229e+00,3.437737308548137527e+00,3.420988088268426264e+00,3.404893564390966354e+00,3.389408063399891979e+00
5.093811192494412055e+00,4.766438431178126933e+00,4.566824205773094114e+00,4.423025955241666196e+00,4.310846585322309465e+00,4.219076221613359934e+00,4.141578557440742436e+00,4.074622803211190636e+00,4.015769398352126096e+00,3.963335109875812279e+00,3.916109518776289988e+00,3.873193116500424971e+00,3.833899291489884842e+00,3.797692136212300618e+00,3.764145423562109016e+00,3.732914651939382544e+00,3.703717460303017184e+00,3.676319575067626744e+00,3.650524513910744950e+00,3.626165902473266200e+00,3.603101646830240590e+00,3.581209448808002627e+00,3.560383309347603387e+00,3.540530769866309768e+00,3.521570712400384551e+00,3.503431588102603023e+00,3.486049977845621761e+00,3.469369412994020241e+00,3.453339401946116105e+00,3.437914620863462556e+00
5.127132105859122824e+00,4.803588989458703828e+00,4.606048849372745835e+00,4.463620827578712813e+00,4.352437809078105069e+00,4.261434942742003074e+00,4.184551897368756990e+00,4.118102343572711987e+00,4.059674818062599222e+00,4.007604882550285907e+00,3.960695253433803131e+00,3.918055928467804705e+00,3.879007374817631693e+00,3.843019082541024645e+00,3.809669023675267496e+00,3.778616020118161334e+00,3.749580380838713367e+00,3.722330005497944683e+00,3.696670201232386432e+00,3.672436082357903420e+00,3.649486804860368139e+00,3.627701128757822246e+00,3.606973957636893324e+00,3.587213608170821910e+00,3.568339632424365249e+00,3.550281063973530049e+00,3.532974992652475166e+00,3.516365396774857377e+00,3.500402179017624960e+00,3.485040364829138149e+00
5.159208279723978663e+00,4.839409862262233908e+00,4.643907559681730746e+00,4.502830630757429731e+00,4.392632963038183291e+00,4.302391090111350458e+00,4.226118883212646615e+00,4.160173503323616906e+00,4.102171009789080003e+00,4.050465397943189494e+00,4.003872282277955996e+00,3.961511005266582508e+00,3.922708999585331924e+00,3.886941071690018568e+00,3.853789333397370509e+00,3.822915885995113783e+00,3.794043675245479808e+00,3.766942748757874604e+00,3.741420183680203237e+00,3.717312567938564349e+00,3.694480295688915561e+00,3.672803175948579302e+00,3.652177007729760394e+00,3.632510877281299955e+00,3.613725002226909844e+00,3.595748995054850905e+00,3.578520451813054670e+00,3.561983795627335692e+00,3.546089321807319283e+00,3.530792403838277416e+00
5.190072872430175899e+00,4.873931797691878565e+00,4.680428887355003731e+00,4.540682042760674442e+00,4.431457115904141375e+00,4.341968329017091399e+00,4.266301939704596258e+00,4.200857597872973415e+00,4.143278287326177534e+00,4.091936058067374482e+00,4.045659171520384234e+00,4.003576142356514822e+00,3.965021246782855613e+00,3.929474519327577742e+00,3.896522146344627124e+00,3.865829459503963506e+00,3.837122004018764798e+00,3.810171946643885477e+00,3.784788112088812273e+00,3.760808544234583550e+00,3.738094861416047632e+00,3.716527910490412534e+00,3.696004376946564030e+00,3.676434109401104600e+00,3.657737985211222842e+00,3.639846191057467983e+00,3.622696825371455542e+00,3.606234752981569702e+00,3.590410659306932040e+00,3.575180263826098326e+00
5.219759141838268057e+00,4.907186086808629000e+00,4.715642208375658839e+00,4.577202770894790440e+00,4.468936523356942025e+00,4.380191638892294570e+00,4.305124911368293894e+00,4.240177452160962090e+00,4.183018551528959073e+00,4.132037919891615729e+00,4.086076202451046413e+00,4.044270904010408785e+00,4.005963014617653251e+00,3.970637702238168032e+00,3.937885157296030059e+00,3.907373888462814193e+00,3.878831999365221161e+00,3.852033743951170930e+00,3.826789669336548627e+00,3.802939255361533988e+00,3.780345328510728464e+00,3.758889760536757940e+00,3.738470112884241914e+00,3.718996987938280263e+00,3.700391915726809700e+00,3.682585651297829443e+00,3.665516790645942713e+00,3.649130636301066488e+00,3.633378260463652865e+00,3.618215725832624408e+00
5.248300347473803917e+00,4.939204437744949772e+00,4.749577583942070191e+00,4.612421403081525817e+00,4.505098473696568462e+00,4.417087155045231306e+00,4.342612901483958510e+00,4.278157237621239339e+00,4.221415125819921066e+00,4.170793529793447085e+00,4.125145205138435855e+00,4.083616456492741520e+00,4.045554851351690573e+00,4.010450590959597328e+00,3.977897794744011506e+00,3.947568091129354251e+00,3.919192097836307731e+00,3.892546121245869184e+00,3.867442403305631160e+00,3.843721837719917822e+00,3.821248441261335671e+00,3.799905096024488671e+00,3.779590227468720975e+00,3.760215181888995950e+00,3.741702133799377883e+00,3.723982399786898156e+00,3.706995067687256729e+00,3.690685872918657573e+00,3.675006270400260178e+00,3.659912662612180512e+00
5.275729660489493433e+00,4.970018857787689370e+00,4.782265627963900201e+00,4.646367266290273079e+00,4.539971140140150574e+00,4.452682016589239566e+00,4.378792116803360557e+00,4.314822314477590126e+00,4.258492596640225614e+00,4.208226762590283165e+00,4.162889396364199968e+00,4.121635405149032039e+00,4.083818791743872190e+00,4.048934685737191508e+00,4.016581056488812251e+00,3.986432591540505221e+00,3.958222375499836243e+00,3.931728729940466849e+00,3.906765561921560437e+00,3.883175155049067850e+00,3.860822696886719640e+00,3.839592063878243700e+00,3.819382532283234877e+00,3.800106181315993314e+00,3.781685820781730101e+00,3.764053321072577951e+00,3.747148255328867528e+00,3.730916786308523747e+00,3.715310746920836404e+00,3.700286875382972074e+00
5.302080081227844133e+00,4.999661543415150788e+00,4.813737382308096002e+00,4.679070292375615558e+00,4.573583440144687984e+00,4.487004221015449268e+00,4.413689718537940010e+00,4.350199079960602511e+00,4.294276659485880110e+00,4.244362665838179005e+00,4.199333222525058140e+00,4.158351636178007737e+00,4.120778197905487161e+00,4.086112856634814605e+00,4.053957349146136480e+00,4.023989358533321514e+00,3.995944386571442131e+00,3.969602730617677100e+00,3.944779931238694637e+00,3.921319636333449932e+00,3.899088183313772937e+00,3.877970425702742752e+00,3.857866476212921114e+00,3.838689134978046091e+00,3.820361836996402083e+00,3.802816997920231756e+00,3.785994668926981443e+00,3.769841433904619787e+00,3.754309498424222458e+00,3.739355931850144810e+00
5.327384364134723604e+00,5.028164778212580899e+00,4.844024199859436663e+00,4.710560891498146496e+00,4.605964902026238761e+00,4.520082485759612467e+00,4.447333680039577075e+00,4.384314822923555788e+00,4.328793971060682644e+00,4.279227309976997518e+00,4.234502208122946421e+00,4.193790163745733324e+00,4.156457605262643185e+00,4.122009188528576118e+00,4.090050332323134086e+00,4.060261649229247816e+00,4.032381006313161542e+00,4.006190635433306113e+00,3.981507677424290570e+00,3.958177117433989700e+00,3.936066420513211206e+00,3.915061398872713205e+00,3.895062986332284538e+00,3.875984691052976938e+00,3.857750562327712185e+00,3.840293551803292793e+00,3.823554180775877054e+00,3.807479447463956390e+00,3.792021924235925212e+00,3.777139006524794063e+00
5.351674949747156518e+00,5.055560838537493495e+00,4.873157635391717868e+00,4.740869833227315588e+00,4.637145539060465893e+00,4.551946117021635096e+00,4.479752651496533566e+00,4.417197585236230850e+00,4.362072007974600929e+00,4.312847644795424706e+00,4.268422810357343167e+00,4.227976982992380783e+00,4.190882574210007760e+00,4.156648831598441340e+00,4.124884768106571897e+00,4.095273857652058425e+00,4.067556278894049804e+00,4.041516155316026371e+00,4.016972193380444978e+00,3.993770687204064807e+00,3.971780206172216943e+00,3.950887501817001102e+00,3.930994312848998362e+00,3.912014841783741481e+00,3.893873740607887157e+00,3.876504487063065163e+00,3.859848064071397911e+00,3.843851876860668426e+00,3.828468858256906415e+00,3.813656724249200103e+00
5.374983903457258627e+00,5.081881906760817635e+00,4.901169344184808097e+00,4.770028135353723719e+00,4.667155731170399946e+00,4.582624886011245735e+00,4.510975831877251707e+00,4.448876030241771140e+00,4.394138932319560098e+00,4.345251362590064836e+00,4.301122280232291040e+00,4.260938929379275208e+00,4.224079547935676970e+00,4.190057857827298449e+00,4.158486376400173157e+00,4.129051369042075592e+00,4.101495270799354387e+00,4.075604052572943559e+00,4.051197950633802947e+00,4.028124538739779048e+00,4.006253466372228011e+00,3.985472404182782036e+00,3.965683878806643747e+00,3.946802772766014655e+00,3.928754328530800866e+00,3.911472539485578714e+00,3.894898841184128990e+00,3.878981038085450805e+00,3.863672416716311897e+00,3.848931007727352416e+00
5.397342860737976977e+00,5.107159991871109028e+00,4.928090988269659967e+00,4.798066960374604228e+00,4.696026114235635873e+00,4.612148912715689164e+00,4.541032848272170241e+00,4.479379318475151806e+00,4.425023464364794101e+00,4.376466768300229404e+00,4.332628530495798103e+00,4.292703544726853337e+00,4.256075716798248365e+00,4.222263123916740746e+00,4.190881696546698620e+00,4.161620420326672232e+00,4.134223930271151204e+00,4.108479999405354022e+00,4.084210357017711068e+00,4.061263826308314506e+00,4.039511111833672174e+00,4.018840782458788397e+00,3.999156135141598511e+00,3.980372717487941081e+00,3.962416349718689723e+00,3.945221529934926252e+00,3.928730136895136837e+00,3.912890366116068108e+00,3.897655850706152947e+00,3.882984929750554315e+00
5.418782978504965264e+00,5.131426857197197933e+00,4.953954150137515278e+00,4.825017519560363510e+00,4.723787476993680734e+00,4.640548557215475434e+00,4.569953642708986408e+00,4.508736990763040353e+00,4.454754762531554668e+00,4.406522656814724215e+00,4.362970010641335605e+00,4.323298950204114810e+00,4.286898889545230240e+00,4.253292140935201360e+00,4.222097955575059736e+00,4.193007967110551348e+00,4.165768953165634336e+00,4.140170442740362944e+00,4.116035620571743436e+00,4.093214528397536967e+00,4.071578900188207228e+00,4.051018181534534968e+00,4.031436421586644947e+00,4.012749817629549298e+00,3.994884754463579934e+00,3.977776223578409098e+00,3.961366537142589017e+00,3.945604273219752933e+00,3.930443404070718572e+00,3.915842570702394720e+00
5.439334892281684652e+00,5.154713954978577206e+00,4.978790253710476676e+00,4.850910984461318520e+00,4.750470665447862118e+00,4.667854318512052458e+00,4.597768366449519917e+00,4.536978858753237809e+00,4.483362310731946465e+00,4.435448197568842232e+00,4.392175589120419943e+00,4.352753726447016192e+00,4.316577371576637567e+00,4.283172950926967815e+00,4.252162943324139022e+00,4.223241557459072482e+00,4.196157655520778462e+00,4.170702475691301814e+00,4.146700619989783121e+00,4.124003317235297672e+00,4.102483304643250506e+00,4.082030882575951480e+00,4.062550833816628071e+00,4.043959989531341392e+00,4.026185285566519667e+00,4.009162195139595930e+00,3.992833453727851811e+00,3.977148013148053440e+00,3.962060177122797899e+00,3.947528881826228186e+00
5.459028678831432835e+00,5.177052367492416707e+00,5.002630492338154156e+00,4.875778405672133609e+00,4.776106494647371470e+00,4.694096740776405596e+00,4.624507281716677909e+00,4.564134902858206999e+00,4.510875813089264774e+00,4.463272826479225408e+00,4.420274442842004881e+00,4.381096800907560151e+00,4.345139850379872826e+00,4.311934010630899650e+00,4.281104894613394940e+00,4.252349212664860545e+00,4.225417853043498262e+00,4.200103715874041299e+00,4.176232781860741206e+00,4.153657435038692114e+00,4.132251389314449241e+00,4.111905777507753434e+00,4.092526097140479102e+00,4.074029797149774978e+00,4.056344350605185944e+00,4.039405700522170406e+00,4.023156995335758879e+00,4.007547551590197266e+00,3.992531996563737806e+00,3.978069554642741590e+00
5.477893823919888661e+00,5.198472754430800258e+00,5.025505763558619776e+00,4.899650638636448008e+00,4.800725667663113150e+00,4.719306326880111868e+00,4.650200670747681286e+00,4.590235177540668232e+00,4.537325095997222668e+00,4.490026145201245100e+00,4.447295953968591675e+00,4.408357342467100537e+00,4.372615288191439298e+00,4.339604082385111639e+00,4.308952378556123897e+00,4.280359315111937235e+00,4.253577747648058960e+00,4.228402190727445387e+00,4.204659964865900434e+00,4.182204577172204729e+00,4.160910691419349661e+00,4.140670250309410605e+00,4.121389446959527803e+00,4.102986331732120462e+00,4.085388900874338702e+00,4.068533555060612095e+00,4.052363845136190079e+00,4.036829443162803344e+00,4.021885291895424430e+00,4.007490896815660619e+00
5.495959194874484588e+00,5.219005306210899420e+00,5.047446610340896811e+00,4.922558276245186271e+00,4.824358701547615702e+00,4.743513459029525592e+00,4.674878752024362427e+00,4.615309723820010035e+00,4.562740017422768801e+00,4.515737827637668289e+00,4.473269613960418667e+00,4.434564663286362673e+00,4.399032821877893795e+00,4.366212132228787013e+00,4.335734195044167016e+00,4.307300503282942117e+00,4.280665821107151103e+00,4.255626229914557079e+00,4.232010351023861361e+00,4.209672782319506368e+00,4.188489110450098529e+00,4.168352065255175987e+00,4.149168516134658091e+00,4.130857098364758784e+00,4.113346317164324084e+00,4.096573018573570479e+00,4.080481145153148859e+00,4.065020715132070528e+00,4.050146978529975073e+00,4.035819714680602743e+00
5.513253017612120388e+00,5.238679702894276424e+00,5.068483168510453218e+00,4.944531587958962859e+00,4.847035860038096722e+00,4.766748326289604876e+00,4.698571603492774251e+00,4.639388488835882285e+00,4.587150383311414892e+00,4.540437533578825402e+00,4.498224934767845795e+00,4.459748127811040241e+00,4.424421669972597115e+00,4.391787235154390068e+00,4.361479278373231239e+00,4.333201573893707526e+00,4.306710735814244018e+00,4.281804364816770736e+00,4.258312344008416517e+00,4.236090329706659219e+00,4.215014804374970225e+00,4.194979262159428401e+00,4.175891229334506960e+00,4.157669909477771597e+00,4.140244302470682314e+00,4.123551687322860815e+00,4.107536387513743392e+00,4.092148757990006658e+00,4.077344347727524188e+00,4.063083202576085462e+00
5.529802857814024364e+00,5.257525078388320949e+00,5.088645120047754489e+00,4.965600465166954969e+00,4.868787092738262601e+00,4.789040858755575947e+00,4.721309092552036901e+00,4.662501252269454000e+00,4.610585870915056006e+00,4.564154829312567330e+00,4.522191367027576625e+00,4.483937068805072812e+00,4.448811046755921872e+00,4.416358487412759715e+00,4.386216607925385702e+00,4.358091391085116229e+00,4.331741242599999708e+00,4.306965235075994158e+00,4.283594474506061900e+00,4.261485643354746777e+00,4.240516092857451014e+00,4.220580058626405062e+00,4.201585704373854924e+00,4.183452785324541345e+00,4.166110781662851537e+00,4.149497392915000304e+00,4.133557312622633262e+00,4.118241222938633150e+00,4.103504963424129848e+00,4.089308839046519317e+00
